results
Scene S06001 listener L0064 sii 0.5603
Scene S06001 listener L0008 sii 0.5557
Scene S06001 listener L0068 sii 0.5268
Scene S06002 listener L0044 sii 0.6506
Scene S06002 listener L0082 sii 0.6902
Scene S06002 listener L0078 sii 0.7205
Scene S06003 listener L0066 sii 0.7272
Scene S06003 listener L0051 sii 0.6078
Scene S06003 listener L0077 sii 0.6941
Scene S06004 listener L0059 sii 0.5288
Scene S06004 listener L0092 sii 0.5044
Scene S06004 listener L0036 sii 0.5433
Scene S06005 listener L0081 sii 0.52
Scene S06005 listener L0023 sii 0.5301
Scene S06005 listener L0048 sii 0.6399
Scene S06006 listener L0023 sii 0.4268
Scene S06006 listener L0015 sii 0.4404
Scene S06006 listener L0097 sii 0.3914
Scene S06007 listener L0042 sii 0.6723
Scene S06007 listener L0085 sii 0.6155
Scene S06007 listener L0095 sii 0.6105
Scene S06008 listener L0024 sii 0.3691
Scene S06008 listener L0053 sii 0.3827
Scene S06008 listener L0015 sii 0.3717
Scene S06009 listener L0012 sii 0.6432
Scene S06009 listener L0056 sii 0.5995
Scene S06009 listener L0076 sii 0.6523
Scene S06010 listener L0089 sii 0.603
Scene S06010 listener L0015 sii 0.6316
Scene S06010 listener L0059 sii 0.6395
Scene S06011 listener L0070 sii 0.609
Scene S06011 listener L0054 sii 0.6019
Scene S06011 listener L0096 sii 0.5949
Scene S06012 listener L0099 sii 0.6678
Scene S06012 listener L0035 sii 0.656
Scene S06012 listener L0088 sii 0.6583
Scene S06013 listener L0077 sii 0.4785
Scene S06013 listener L0071 sii 0.4813
Scene S06013 listener L0083 sii 0.5079
Scene S06014 listener L0044 sii 0.5727
Scene S06014 listener L0010 sii 0.577
Scene S06014 listener L0088 sii 0.5982
Scene S06015 listener L0002 sii 0.4653
Scene S06015 listener L0014 sii 0.4086
Scene S06015 listener L0066 sii 0.5481
Scene S06016 listener L0098 sii 0.5881
Scene S06016 listener L0001 sii 0.5771
Scene S06016 listener L0096 sii 0.5337
Scene S06017 listener L0080 sii 0.6627
Scene S06017 listener L0056 sii 0.631
